,Date,Next_Day_Close,Next_Day_Log_Return,Close,High,Low,Open,Volume,Sigma,Log_Return,Volatility_20D,MA_20,BOLL_Lower,BOLL_Upper,Pos_in_BBand,EMA_12,EMA_26,DIF,DEA,MACD,Dollar_Return,Gain ,RSI_6,RSI_12,RSI_24,Lowest_Low_9D,Highest_High_9D,Raw Stochastic Value,KDJ_K,KDJ_D,KDJ_J,KD_Diff,Overbought,Oversold,Log_Return_5D,Log_Return_Intra-day,Log_Hi_Lo_Ratio,Efficiency_Daily,Efficiency_Ratio_10D,Efficiency_Ratio_20D,Efficiency_Ratio_50D
1890,7/7/2022,371.480,-0.00082,371.786,372.589,366.319,368.087,64525900,10.155,0.015,0.019,364.690,344.379,385.001,0.175,366.129,370.139,-4.010,-5.786,3.552,5.486,5.486,77.543,73.061,42.765,356.083,375.772,79.758,61.821,56.545,72.374,5.276,0.000,0.000,0.02249,0.01000,0.017,0.590,0.362641685,0.193159937,0.087831845
1891,8/7/2022,367.236,-0.01149,371.480,373.363,368.603,370.142,72397800,8.193,-0.001,0.019,363.697,347.310,380.084,0.237,366.952,370.238,-3.286,-5.286,4.000,-0.306,0.000,77.492,66.481,39.032,356.083,375.772,78.204,67.282,60.124,81.599,7.158,0.080,0.000,0.02982,0.00361,0.013,0.281,0.287457525,0.114425168,0.093256146
1892,11/7/2022,363.987,-0.00889,367.236,369.760,366.539,368.785,58366900,7.037,-0.011,0.018,362.957,348.883,377.030,0.152,366.996,370.016,-3.020,-4.833,3.625,-4.244,0.000,71.151,60.928,39.804,356.083,375.772,56.650,63.738,61.329,68.557,2.410,0.000,0.000,0.00781,-0.00421,0.009,-0.481,0.199456119,0.043570043,0.148339467
1893,12/7/2022,362.075,-0.00527,363.987,369.081,362.228,366.682,62219200,6.788,-0.009,0.017,362.608,349.033,376.184,0.051,366.533,369.569,-3.036,-4.473,2.874,-3.250,0.000,48.711,53.095,38.088,356.083,373.363,45.741,57.739,60.132,52.953,-2.393,0.000,0.000,-0.00296,-0.00738,0.019,-0.393,0.248399428,0.095391437,0.109269877
1894,13/7/2022,361.196,-0.00243,362.075,365.029,358.090,358.510,84224600,6.655,-0.005,0.015,362.868,349.559,376.178,-0.030,365.847,369.014,-3.167,-4.212,2.090,-1.912,0.000,40.896,33.804,35.437,356.083,373.363,34.679,50.052,56.772,36.613,-6.720,0.000,0.000,-0.01160,0.00989,0.019,0.514,0.071934111,0.083246157,0.126101912
1895,14/7/2022,368.097,0.01893,361.196,362.286,354.630,357.086,89704800,6.460,-0.002,0.015,363.138,350.219,376.058,-0.075,365.132,368.435,-3.303,-4.030,1.454,-0.879,0.000,34.126,34.368,36.522,354.630,373.363,35.051,45.052,52.865,29.425,-7.814,0.000,0.000,-0.02890,0.01144,0.021,0.537,0.093787586,0.004576526,0.137067622
1896,15/7/2022,365.057,-0.00829,368.097,368.211,363.710,365.631,79060400,6.528,0.019,0.015,363.500,350.444,376.555,0.176,365.588,368.410,-2.822,-3.789,1.933,6.901,6.901,39.454,56.699,43.631,354.630,373.363,71.888,53.997,53.243,55.506,0.755,0.000,0.000,-0.00915,0.00672,0.012,0.548,0.262317978,0.289687301,0.16050974
1897,18/7/2022,374.921,0.02666,365.057,371.882,363.824,371.203,63203600,5.557,-0.008,0.013,364.306,353.192,375.420,0.034,365.506,368.162,-2.655,-3.562,1.813,-3.039,0.000,34.121,52.217,47.090,354.630,373.363,55.663,54.553,53.679,56.299,0.873,0.000,0.000,-0.00595,-0.01669,0.022,-0.763,0.024290706,0.224627144,0.120229833
1898,19/7/2022,377.310,0.00635,374.921,375.494,368.345,369.005,78506000,4.886,0.027,0.014,365.568,355.797,375.340,0.479,366.955,368.662,-1.708,-3.191,2.967,9.864,9.864,64.867,67.248,59.287,354.630,375.494,97.251,68.786,58.715,88.927,10.071,0.446,0.000,0.02960,0.01591,0.019,0.828,0.265514414,0.23645893,0.067044488
1899,20/7/2022,381.153,0.01013,377.310,378.734,373.736,375.112,71843800,5.249,0.006,0.013,366.510,356.012,377.008,0.514,368.548,369.303,-0.755,-2.704,3.898,2.389,2.389,76.664,66.088,60.922,354.630,378.734,94.092,77.221,64.884,101.896,12.337,1.095,0.000,0.04122,0.00584,0.013,0.440,0.287709947,0.273334909,0.006819767
1900,21/7/2022,377.616,-0.00932,381.153,381.200,374.309,376.727,64903900,5.783,0.010,0.013,367.676,356.110,379.242,0.583,370.487,370.181,0.306,-2.102,4.817,3.842,3.842,85.440,68.556,60.428,354.630,381.200,99.820,84.754,71.507,111.248,13.247,1.562,0.000,0.05378,0.01168,0.018,0.642,0.255738303,0.276730836,0.005653789
1901,22/7/2022,378.075,0.00121,377.616,382.481,375.380,381.277,72197300,5.986,-0.009,0.013,368.490,356.517,380.462,0.381,371.584,370.731,0.852,-1.511,4.727,-3.536,0.000,77.763,62.395,66.146,354.630,382.481,82.533,84.014,75.676,100.689,8.338,1.034,0.000,0.02553,-0.00965,0.019,-0.515,0.153954765,0.075235985,0.016251739
1902,25/7/2022,373.602,-0.01190,378.075,378.935,375.819,378.247,53631500,6.293,0.001,0.011,368.752,356.165,381.338,0.370,372.582,371.275,1.307,-0.947,4.509,0.459,0.459,71.570,57.741,66.033,354.630,382.481,84.180,84.069,78.474,95.260,5.595,0.763,0.000,0.03504,-0.00045,0.008,-0.055,0.300479116,0.106434775,0.019828717
1903,26/7/2022,383.303,0.02563,373.602,376.632,372.704,376.422,52946400,6.361,-0.012,0.012,368.862,356.140,381.584,0.186,372.739,371.448,1.292,-0.500,3.582,-4.473,0.000,67.393,52.369,58.976,354.630,382.481,68.120,78.753,78.567,79.125,0.186,0.000,0.000,-0.00352,-0.00752,0.010,-0.718,0.25781858,0.164315314,0.037404925
1904,27/7/2022,388.111,0.01246,383.303,385.062,376.622,376.918,82342100,7.007,0.026,0.012,369.836,355.822,383.850,0.480,374.364,372.326,2.039,0.008,4.061,9.701,9.701,67.176,65.988,63.654,363.710,385.062,91.764,83.090,80.074,89.120,3.015,0.456,0.000,0.01576,0.01680,0.022,0.757,0.470850239,0.286861714,0.010603773
1905,28/7/2022,393.769,0.01447,388.111,388.808,380.541,384.116,73966600,7.936,0.012,0.012,371.066,355.194,386.938,0.537,376.479,373.495,2.984,0.603,4.762,4.808,4.808,70.136,73.284,64.154,363.824,388.808,97.207,87.796,82.648,98.091,5.148,0.905,0.000,0.01809,0.01035,0.021,0.483,0.549143443,0.388934205,0.001985357
1906,29/7/2022,392.603,-0.00297,393.769,394.763,388.780,389.554,87003700,9.022,0.014,0.012,372.726,354.681,390.771,0.583,379.139,374.997,4.142,1.311,5.663,5.658,5.658,72.030,78.527,61.799,368.345,394.763,96.237,90.609,85.302,101.225,5.308,1.061,0.000,0.04189,0.01076,0.015,0.704,0.537415687,0.404445893,0.091572284
1907,1/8/2022,390.013,-0.00662,392.603,395.126,390.338,391.054,69997500,9.820,-0.003,0.012,374.137,354.497,393.777,0.470,381.211,376.301,4.909,2.031,5.758,-1.166,0.000,78.530,78.124,61.979,372.704,395.126,88.747,89.989,86.864,96.237,3.124,0.812,0.000,0.03771,0.00395,0.012,0.323,0.600167828,0.376453173,0.096957579
1908,2/8/2022,396.120,0.01554,390.013,394.734,388.827,391.026,63435400,10.185,-0.007,0.012,375.385,355.015,395.754,0.359,382.565,377.317,5.248,2.674,5.148,-2.590,0.000,71.020,71.267,65.690,372.704,395.126,77.195,85.724,86.484,84.204,-0.760,0.210,0.000,0.04299,-0.00259,0.015,-0.172,0.390748152,0.318281486,0.083913195
1909,3/8/2022,395.852,-0.00068,396.120,397.296,391.867,392.154,67820600,10.940,0.016,0.013,376.876,354.996,398.755,0.440,384.650,378.710,5.941,3.327,5.226,6.107,6.107,87.492,78.449,68.254,372.704,397.296,95.220,88.889,87.286,92.096,1.603,0.605,0.000,0.03289,0.01006,0.014,0.731,0.444247035,0.323918785,0.080579723
1910,4/8/2022,395.183,-0.00169,395.852,396.732,394.199,396.044,45656600,11.651,-0.001,0.012,378.079,354.777,401.381,0.381,386.374,379.979,6.394,3.941,4.907,-0.268,0.000,80.464,73.259,70.371,372.704,397.296,94.132,90.637,88.403,95.105,2.234,0.755,0.000,0.01975,-0.00048,0.006,-0.075,0.379197201,0.324593551,0.093112042
1911,5/8/2022,394.725,-0.00116,395.183,395.833,391.484,391.542,56814900,12.140,-0.002,0.012,379.264,354.985,403.543,0.328,387.729,381.106,6.623,4.477,4.292,-0.669,0.000,71.486,70.649,68.453,372.704,397.296,91.411,90.895,89.233,94.217,1.661,0.711,0.000,0.00359,0.00926,0.011,0.837,0.489350777,0.390805564,0.076357572
1912,8/8/2022,393.157,-0.00398,394.725,399.150,393.616,396.885,53886100,12.262,-0.001,0.012,380.638,356.115,405.162,0.287,388.805,382.114,6.691,4.920,3.542,-0.459,0.000,54.245,67.010,67.815,376.622,399.150,80.356,87.382,88.616,84.913,-1.234,0.246,0.000,0.00539,-0.00546,0.014,-0.390,0.4637949,0.447289806,0.041731924
1913,9/8/2022,401.415,0.02079,393.157,394.495,392.077,393.989,44931800,11.907,-0.004,0.012,382.097,358.284,405.910,0.232,389.475,382.932,6.542,5.244,2.596,-1.568,0.000,52.377,70.489,66.068,380.541,399.150,67.796,80.853,86.029,70.503,-5.175,0.000,0.000,0.00803,-0.00211,0.006,-0.344,0.592695743,0.454569718,0.009763718
1914,10/8/2022,401.415,0.00000,401.415,401.558,398.290,400.259,68665700,11.672,0.021,0.012,384.064,360.720,407.408,0.372,391.312,384.301,7.010,5.598,2.825,8.258,8.258,82.901,75.523,67.157,388.780,401.558,98.878,86.862,86.306,87.972,0.555,0.399,0.000,0.01328,0.00289,0.008,0.354,0.57406673,0.530910928,0.039471438
1915,11/8/2022,408.211,0.01679,401.415,406.156,400.669,404.282,59489700,10.968,0.000,0.012,386.075,364.138,408.011,0.350,392.866,385.569,7.297,5.937,2.719,0.000,0.000,73.594,83.712,67.396,388.827,406.156,72.642,82.122,84.911,76.542,-2.790,0.000,0.000,0.01395,-0.00712,0.014,-0.523,0.497495729,0.483897275,0.055146438
1916,12/8/2022,409.893,0.00411,408.211,408.316,402.409,403.365,61694500,11.173,0.017,0.012,388.081,365.734,410.427,0.450,395.227,387.246,7.980,6.346,3.269,6.796,6.796,84.814,82.477,73.126,388.827,408.316,99.461,87.901,85.908,91.888,1.993,0.594,0.000,0.03243,0.01194,0.015,0.820,0.517995298,0.594313917,0.052325311
1917,15/8/2022,410.696,0.00196,409.893,410.418,405.926,405.984,54048300,10.803,0.004,0.011,390.322,368.717,411.928,0.453,397.483,388.924,8.559,6.789,3.541,1.682,1.682,89.200,80.923,76.376,391.484,410.418,97.224,91.009,87.608,97.810,3.400,0.890,0.000,0.03771,0.00958,0.011,0.870,0.608885689,0.542798923,0.093501665
1918,16/8/2022,407.780,-0.00712,410.696,412.636,408.000,408.813,59289000,11.077,0.002,0.010,392.111,369.958,414.264,0.419,399.516,390.537,8.979,7.227,3.505,0.803,0.803,91.795,77.872,78.296,391.484,412.636,90.827,90.948,88.722,95.401,2.227,0.770,0.000,0.04364,0.00460,0.011,0.406,0.777293533,0.531255706,0.091791032
1919,17/8/2022,408.966,0.00290,407.780,410.504,405.764,407.073,63563400,11.029,-0.007,0.011,393.635,371.576,415.693,0.321,400.787,391.814,8.973,7.576,2.795,-2.915,0.000,85.747,73.631,76.483,391.484,412.636,77.045,86.314,87.919,83.103,-1.605,0.155,0.000,0.01573,0.00174,0.012,0.149,0.497951955,0.430070814,0.059467594
1920,18/8/2022,403.470,-0.01353,408.966,409.654,406.681,407.981,49023200,11.125,0.003,0.011,395.025,372.774,417.276,0.313,402.045,393.084,8.961,7.853,2.216,1.185,1.185,78.214,80.859,74.849,392.077,412.636,82.148,84.925,86.921,80.933,-1.996,0.047,0.000,0.01864,0.00241,0.007,0.331,0.538873847,0.526314819,0.087690803
1921,19/8/2022,395.069,-0.02104,403.470,406.452,402.591,406.184,68016900,10.479,-0.014,0.011,396.318,375.359,417.277,0.171,402.265,393.854,8.411,7.965,0.893,-5.496,0.000,55.443,62.210,72.678,392.077,412.636,55.416,75.089,82.977,59.313,-7.888,0.000,0.000,-0.01168,-0.00671,0.010,-0.703,0.284169613,0.393105188,0.108718719
1922,22/8/2022,394.113,-0.00242,395.069,398.777,394.161,398.605,77695600,9.572,-0.021,0.012,397.168,378.023,416.312,-0.055,401.157,393.944,7.214,7.814,-1.201,-8.401,0.000,17.919,48.975,62.104,394.161,412.636,4.915,51.697,72.550,9.992,-20.853,0.000,0.500,-0.03684,-0.00891,0.012,-0.766,0.009272046,0.313247781,0.123974762
1923,23/8/2022,395.375,0.00320,394.113,397.047,393.559,394.639,49105200,7.860,-0.002,0.012,398.193,382.473,413.913,-0.130,400.074,393.956,6.118,7.475,-2.715,-0.956,0.000,10.063,48.611,60.271,393.559,412.636,2.906,35.434,60.178,-14.055,-24.745,0.000,1.703,-0.04121,-0.00133,0.009,-0.151,0.026194307,0.180815489,0.205343535
1924,24/8/2022,400.956,0.01402,395.375,396.751,393.195,393.883,49177800,7.082,0.003,0.010,398.797,384.634,412.960,-0.121,399.351,394.061,5.290,7.038,-3.497,1.262,1.262,12.104,50.826,58.977,393.195,412.636,11.209,27.359,49.238,-16.400,-21.880,0.000,1.820,-0.03090,0.00378,0.009,0.419,0.20479462,0.129163562,0.218006332
1925,25/8/2022,387.384,-0.03444,400.956,401.004,395.776,396.875,50942300,6.629,0.014,0.011,399.439,386.180,412.698,0.057,399.598,394.572,5.026,6.636,-3.220,5.582,5.582,35.088,58.999,64.361,393.195,412.636,39.921,31.546,43.341,7.957,-11.795,0.000,0.602,-0.01978,0.01023,0.013,0.781,0.013078986,0.127977712,0.220194204
1926,26/8/2022,384.823,-0.00663,387.384,401.386,387.327,400.842,103087000,7.057,-0.034,0.013,399.120,385.006,413.233,-0.416,397.719,394.040,3.679,6.044,-4.730,-13.572,0.000,19.404,35.580,54.932,387.327,412.636,0.227,21.106,35.930,-8.540,-14.823,0.000,1.427,-0.04068,-0.03415,0.036,-0.957,0.497600716,0.076107357,0.209374781
1927,29/8/2022,380.598,-0.01104,384.823,387.891,383.456,384.412,65370800,7.626,-0.007,0.013,398.731,383.478,413.983,-0.456,395.735,393.357,2.378,5.311,-5.866,-2.561,0.000,21.165,33.800,56.068,383.456,410.504,5.053,15.755,29.205,-11.144,-13.449,0.000,1.557,-0.02628,0.00107,0.011,0.093,0.586670209,0.075721489,0.189467969
1928,30/8/2022,377.702,-0.00764,380.598,386.228,378.486,385.989,85652400,8.440,-0.011,0.013,398.260,381.380,415.140,-0.523,393.406,392.412,0.994,4.448,-6.907,-4.225,0.000,24.304,21.615,48.445,378.486,409.654,6.777,12.763,23.724,-9.160,-10.961,0.000,1.458,-0.03489,-0.01406,0.020,-0.696,0.65210072,0.232864156,0.122252896
1929,31/8/2022,378.887,0.00313,377.702,383.494,377.568,382.242,76029700,9.609,-0.008,0.012,397.339,378.120,416.558,-0.511,390.990,391.322,-0.332,3.492,-7.648,-2.896,0.000,22.737,17.715,43.883,377.568,406.452,0.463,8.663,18.704,-11.419,-10.041,0.000,1.571,-0.04573,-0.01195,0.016,-0.766,0.651955969,0.261966774,0.108489929
1930,1/9/2022,374.892,-0.01060,378.887,379.232,372.790,375.514,78740100,10.459,0.003,0.013,396.491,375.573,417.408,-0.421,389.128,390.401,-1.273,2.539,-7.623,1.185,1.185,22.541,18.341,40.768,372.790,401.386,21.324,12.883,16.763,5.122,-3.880,0.000,0.744,-0.05661,0.00894,0.017,0.524,0.651957062,0.233463739,0.097040325
1931,2/9/2022,373.478,-0.00378,374.892,383.800,373.067,382.577,99632100,11.522,-0.011,0.013,395.476,372.431,418.521,-0.447,386.938,389.252,-2.314,1.568,-7.765,-3.995,0.000,4.168,17.955,39.386,372.790,401.386,7.353,11.040,14.856,3.408,-3.816,0.000,0.830,-0.03278,-0.02029,0.028,-0.716,0.640256368,0.27042759,0.011910262
1932,6/9/2022,380.187,0.01781,373.478,376.689,371.241,375.743,76637400,12.531,-0.004,0.013,394.414,369.353,419.475,-0.418,384.867,388.084,-3.217,0.611,-7.656,-1.415,0.000,7.281,15.576,39.949,371.241,401.386,7.419,9.833,13.181,3.136,-3.348,0.000,0.843,-0.02992,-0.00605,0.015,-0.416,0.573495152,0.268902174,0.011965849
1933,7/9/2022,382.672,0.00652,380.187,380.961,372.943,373.162,70964200,12.928,0.018,0.013,393.765,367.909,419.622,-0.263,384.147,387.499,-3.352,-0.181,-6.341,6.710,6.710,38.652,27.935,40.385,371.241,401.386,29.677,16.447,14.270,20.802,2.177,0.000,0.000,-0.00108,0.01865,0.021,0.876,0.320854882,0.296330661,0.094940087
1934,8/9/2022,388.617,0.01542,382.672,383.131,376.689,377.903,80821700,13.024,0.007,0.013,392.828,366.781,418.876,-0.195,383.920,387.141,-3.221,-0.789,-4.863,2.485,2.485,55.550,36.768,42.254,371.241,401.386,37.920,23.605,17.382,36.052,6.223,0.000,0.000,0.01307,0.01254,0.017,0.740,0.28464296,0.25286832,0.109675859
1935,9/9/2022,392.794,0.01069,388.617,389.487,384.660,384.928,76706900,12.893,0.015,0.013,392.188,366.402,417.975,-0.069,384.643,387.251,-2.608,-1.153,-2.910,5.945,5.945,75.110,44.699,46.366,371.241,389.487,95.233,47.481,27.415,87.614,20.066,0.381,0.000,0.02536,0.00954,0.012,0.764,0.274271186,0.267413359,0.157923093
1936,12/9/2022,375.714,-0.04446,392.794,393.520,390.395,390.701,69256300,12.334,0.011,0.013,391.418,366.750,416.085,0.028,385.897,387.661,-1.764,-1.275,-0.978,4.177,4.177,78.121,47.643,48.974,371.241,393.520,96.740,63.901,39.577,112.548,24.324,1.627,0.000,0.04665,0.00534,0.008,0.670,0.151985321,0.225685742,0.159640888
1937,13/9/2022,377.148,0.00381,375.714,385.272,374.586,384.058,122947100,12.003,-0.044,0.016,389.709,365.703,413.714,-0.291,384.330,386.776,-2.446,-1.509,-1.873,-17.080,0.000,51.087,30.948,42.041,371.241,393.520,20.077,49.293,42.815,62.247,6.477,0.000,0.000,0.00597,-0.02197,0.028,-0.781,0.18176758,0.380062586,0.054773971
1938,14/9/2022,372.866,-0.01142,377.148,378.677,373.822,377.024,85023700,11.235,0.004,0.016,388.031,365.561,410.501,-0.242,383.225,386.063,-2.838,-1.775,-2.125,1.434,1.434,54.851,40.541,38.192,371.241,393.520,26.512,41.699,42.443,40.211,-0.744,0.000,0.000,-0.00803,0.00033,0.013,0.026,0.072914779,0.338258095,0.055749114
1939,15/9/2022,370.022,-0.00766,372.866,378.448,371.585,375.580,87633800,10.705,-0.011,0.016,386.286,364.876,407.695,-0.313,381.632,385.086,-3.454,-2.111,-2.686,-4.282,0.000,39.660,39.291,36.664,371.241,393.520,7.293,30.230,38.372,13.947,-8.142,0.000,0.303,-0.02596,-0.00725,0.018,-0.396,0.099294237,0.385447799,0.005584743
1940,16/9/2022,372.891,0.00772,370.022,370.684,366.711,368.659,103084800,9.872,-0.008,0.016,384.338,364.595,404.082,-0.363,379.845,383.970,-4.124,-2.514,-3.221,-2.845,0.000,32.312,40.287,31.477,366.711,393.520,12.350,24.270,33.672,5.467,-9.401,0.000,0.727,-0.04903,0.00369,0.011,0.343,0.176031901,0.367544687,0.007445423
1941,19/9/2022,368.611,-0.01154,372.891,372.891,366.778,366.854,73278500,9.090,0.008,0.016,382.809,364.630,400.989,-0.273,378.776,383.149,-4.374,-2.886,-2.976,2.869,2.869,25.943,45.579,32.257,366.711,393.520,23.053,23.864,30.403,10.788,-6.538,0.000,0.461,-0.05200,0.01632,0.017,0.987,0.040645408,0.259469491,0.029064999
1942,20/9/2022,362.181,-0.01760,368.611,370.559,365.837,369.542,77274900,9.137,-0.012,0.016,381.487,363.213,399.760,-0.352,377.212,382.072,-4.860,-3.280,-3.160,-4.280,0.000,13.124,41.066,30.471,365.837,393.520,10.019,19.249,26.685,4.378,-7.436,0.000,0.781,-0.01909,-0.00252,0.013,-0.197,0.093407317,0.287194202,0.023641927
1943,21/9/2022,359.139,-0.00844,362.181,373.620,362.171,370.549,106746600,9.593,-0.018,0.016,379.890,360.704,399.076,-0.462,374.899,380.599,-5.699,-3.764,-3.870,-6.430,0.000,19.436,39.398,29.509,362.171,393.520,0.031,12.843,22.071,-5.613,-9.228,0.000,1.281,-0.04049,-0.02284,0.031,-0.731,0.347441339,0.353252729,0.000526788
1944,22/9/2022,353.121,-0.01690,359.139,363.054,358.390,361.403,89472600,9.930,-0.008,0.016,378.078,358.217,397.939,-0.477,372.475,379.009,-6.535,-4.318,-4.432,-3.042,0.000,12.083,38.357,27.977,358.390,393.520,2.131,9.272,17.805,-7.792,-8.532,0.000,1.390,-0.03751,-0.00629,0.013,-0.486,0.449262478,0.457391257,0.010172776
1945,23/9/2022,349.628,-0.00994,353.121,355.684,348.649,355.645,122346900,9.891,-0.017,0.015,375.686,355.905,395.468,-0.570,369.497,377.091,-7.594,-4.974,-5.242,-6.017,0.000,11.260,27.773,27.848,348.649,385.272,12.211,10.252,15.287,0.182,-5.035,0.000,0.991,-0.04675,-0.00712,0.020,-0.359,0.676687814,0.408516855,0.074367097
1946,26/9/2022,348.735,-0.00256,349.628,355.290,348.400,351.643,92581200,11.073,-0.010,0.014,373.799,351.653,395.944,-0.546,366.440,375.057,-8.617,-5.702,-5.829,-3.493,0.000,10.980,23.306,29.105,348.400,378.677,4.057,8.187,12.920,-1.280,-4.733,0.000,1.064,-0.06442,-0.00575,0.020,-0.292,0.833766684,0.415015652,0.076448454
1947,27/9/2022,355.597,0.01948,348.735,355.473,346.327,353.188,108294100,12.077,-0.003,0.014,371.994,347.841,396.148,-0.481,363.716,373.107,-9.391,-6.440,-5.902,-0.892,0.000,0.000,14.918,29.122,346.327,378.448,7.499,7.958,11.266,1.341,-3.308,0.000,0.933,-0.05543,-0.01269,0.026,-0.487,0.758149307,0.391090707,0.135776397
1948,28/9/2022,348.169,-0.02111,355.597,357.296,347.987,349.695,110802200,12.428,0.019,0.015,370.744,345.888,395.600,-0.305,362.467,371.810,-9.343,-7.021,-4.645,6.862,6.862,25.664,18.756,32.595,346.327,373.620,33.966,16.627,13.053,23.775,3.574,0.000,0.000,-0.01834,0.01674,0.026,0.634,0.525459925,0.25872871,0.110034934
1949,29/9/2022,342.785,-0.01558,348.169,352.315,345.204,352.027,112952300,13.283,-0.021,0.015,369.267,342.702,395.833,-0.397,360.268,370.059,-9.791,-7.575,-4.433,-7.428,0.000,24.740,22.386,27.270,345.204,373.620,10.436,14.563,13.557,16.577,1.007,0.000,0.171,-0.03102,-0.01102,0.020,-0.543,0.5592682,0.33505871,0.164165071
1950,30/9/2022,351.835,0.02606,342.785,351.163,342.651,347.219,153711200,14.319,-0.016,0.015,367.462,338.823,396.101,-0.431,357.578,368.039,-10.461,-8.152,-4.618,-5.384,0.000,22.814,18.079,29.339,342.651,373.620,0.434,9.853,12.322,4.916,-2.469,0.000,0.754,-0.02971,-0.01285,0.025,-0.521,0.583234546,0.344981101,0.171781273
1951,3/10/2022,362.737,0.03052,351.835,353.697,344.733,346.528,89756500,14.615,0.026,0.017,366.310,337.080,395.539,-0.248,356.695,366.839,-10.144,-8.550,-3.187,9.050,9.050,48.058,32.053,35.585,342.651,373.620,29.656,16.454,13.700,21.964,2.755,0.000,0.000,0.00629,0.01520,0.026,0.592,0.398188301,0.214912318,0.124151037
1952,4/10/2022,361.893,-0.00233,362.737,362.766,351.797,357.392,103602800,14.535,0.031,0.018,365.773,336.703,394.842,-0.052,357.624,366.535,-8.911,-8.622,-0.576,10.902,10.902,66.177,44.536,42.625,342.651,363.054,98.448,43.785,23.728,83.900,20.057,0.195,0.000,0.03937,0.01485,0.031,0.487,0.09871028,0.166352754,0.049887575
1953,5/10/2022,358.160,-0.01037,361.893,364.167,356.000,358.342,88065700,14.150,-0.002,0.018,364.858,336.557,393.159,-0.052,358.281,366.191,-7.910,-8.480,1.140,-0.845,0.000,66.256,41.491,43.360,342.651,364.167,89.429,59.000,35.485,106.029,23.515,1.301,0.000,0.01755,0.00986,0.023,0.435,0.005341582,0.201241788,0.102477185
1954,6/10/2022,348.169,-0.02829,358.160,363.457,357.661,360.482,82333500,13.576,-0.010,0.018,363.632,336.480,390.784,-0.101,358.262,365.596,-7.334,-8.251,1.834,-3.733,0.000,53.431,41.845,41.477,342.651,364.167,72.079,63.360,44.777,100.525,18.583,1.026,0.000,0.02829,-0.00646,0.016,-0.401,0.017926123,0.301426866,0.144097296
1955,7/10/2022,345.511,-0.00766,348.169,358.246,346.394,354.100,107789500,12.639,-0.028,0.018,361.610,336.332,386.887,-0.266,356.709,364.305,-7.596,-8.120,1.048,-9.990,0.000,50.000,39.642,39.528,342.651,364.167,25.647,50.789,46.781,58.804,4.008,0.000,0.000,0.01558,-0.01689,0.034,-0.500,0.084533582,0.417605064,0.214905037
1956,10/10/2022,343.323,-0.00635,345.511,349.532,343.256,349.292,76042800,10.785,-0.008,0.018,359.246,337.676,380.815,-0.318,354.987,362.913,-7.926,-8.081,0.309,-2.658,0.000,53.665,39.869,39.146,342.651,364.167,13.292,38.290,43.950,26.968,-5.661,0.000,0.000,-0.01814,-0.01088,0.018,-0.602,0.071298298,0.326744761,0.220388099
1957,11/10/2022,342.190,-0.00330,343.323,348.399,341.374,343.802,92482800,10.612,-0.006,0.015,357.626,336.402,378.850,-0.337,353.192,361.462,-8.270,-8.119,-0.302,-2.188,0.000,35.961,42.276,35.172,341.374,364.167,8.547,28.376,38.759,7.609,-10.383,0.000,0.620,-0.05501,-0.00140,0.020,-0.068,0.091680295,0.362964423,0.218919146
